# scenario	request_kind	request_priority	current_kind	current_priority	combat_active	matching	unexpired	decision	rationale
social-clear	SOCIAL_INVITE	NONE	NONE	NONE	false	false	false	EXPIRE	Missing or expired passive offer is terminal and never opens.
social-open	SOCIAL_INVITE	NONE	NONE	NONE	false	false	true	OPEN	A live passive offer opens only when gameplay is not in combat and no screen is active.
social-matching	SOCIAL_INVITE	NONE	MODAL	NONE	false	true	true	NOOP_MATCHING	The already-open matching modal keeps component and protocol identity.
social-combat	SOCIAL_INVITE	NONE	NONE	NONE	true	false	true	DEFER_NOTIFY	Combat defers the authoritative domain-store offer and emits at most one notification per identity.
social-screen	SOCIAL_INVITE	NONE	ORDINARY	NONE	false	false	true	DEFER_NOTIFY	Another screen defers the authoritative domain-store offer until currentScreen becomes null.
social-expired-boundary	SOCIAL_INVITE	NONE	ORDINARY	NONE	false	false	false	EXPIRE	A finite TTL expires when nowMs equals expiresAtMs and is never replayed later.
hotkey-open	HOTKEY	NONE	NONE	NONE	false	false	true	OPEN	An immediate user keypress may open when no screen blocks it.
hotkey-matching	HOTKEY	NONE	ORDINARY	NONE	false	true	true	NOOP_MATCHING	A matching screen is not recreated.
hotkey-blocked	HOTKEY	NONE	MODAL	NONE	false	false	true	BLOCK_DROP	Physical keypresses are never queued for future replay.
hotkey-terminal	HOTKEY	NONE	SYSTEM_TERMINAL	DEATH	false	false	true	BLOCK_DROP	A hotkey never displaces or waits behind a system terminal.
insight-preempt	INSIGHT	NONE	ORDINARY	NONE	false	false	true	PREEMPT	Insight may replace ordinary non-modal UI through transition arbitration.
insight-matching	INSIGHT	NONE	MODAL	NONE	false	true	true	NOOP_MATCHING	The same insight offer is not reopened.
insight-modal	INSIGHT	NONE	MODAL	NONE	false	false	true	DEFER_NOTIFY	Insight waits behind equal or higher modal UI.
insight-terminal	INSIGHT	NONE	SYSTEM_TERMINAL	DEATH	false	false	true	DEFER_NOTIFY	Insight never displaces death or termination UI.
death-open	SYSTEM_TERMINAL	DEATH	NONE	NONE	false	false	true	OPEN	A death terminal opens when no screen is active.
death-preempt-ordinary	SYSTEM_TERMINAL	DEATH	ORDINARY	NONE	false	false	true	PREEMPT	Death may displace lower-priority ordinary UI.
terminate-preempt-death	SYSTEM_TERMINAL	TERMINATE	SYSTEM_TERMINAL	DEATH	false	false	true	PREEMPT	Terminate explicitly outranks Death.
death-blocked-terminate	SYSTEM_TERMINAL	DEATH	SYSTEM_TERMINAL	TERMINATE	false	false	true	BLOCK_DROP	Death cannot preempt a visible Terminate terminal.
death-blocked-peer	SYSTEM_TERMINAL	DEATH	SYSTEM_TERMINAL	DEATH	false	false	true	BLOCK_DROP	A non-matching equal-priority terminal is not replaced.
